ens_gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000100288,-1.17203808733096,4.05773317068026,12.1668938252829,0.000487764328892362,0.0297853941528217
ENSG00000123843,-1.23956368795669,3.21890597576559,12.1220287495727,0.00049963119010588,0.0303935950683493
ENSG00000160321,-1.45562407122214,2.30225020220018,12.0847846996913,0.000509703405226903,0.0308616446992056
ENSG00000163281,-1.23510069258425,3.23531140398494,12.0793214101634,0.000511198029902765,0.0308616446992056
ENSG00000101104,-1.56258188019382,1.96790188665447,12.0536078734604,0.000518292273684457,0.0311718575772939
ENSG00000267368,-1.20974852047093,3.41279390261251,12.0089352188878,0.000530854431947199,0.0318073606630619
ENSG00000142303,-1.20703814718559,3.42050020722249,11.9760702081568,0.000540292105611523,0.0322103149733013
ENSG00000132530,-1.26337212504085,2.99230071622944,11.971487255465,0.00054162155934526,0.0322103149733013
ENSG00000204149,-1.20023730887661,3.45967159666216,11.9372478493818,0.000551659040832599,0.0326852854750556
ENSG00000166793,-2.73784825160017,-0.905182750467373,11.898153843345,0.000563349573601852,0.0332543166817271
ENSG00000204681,-1.1910343092303,5.33247600070442,11.8761925824669,0.000570026201683249,0.0334709714247697
ENSG00000139679,-1.21271427467726,3.32634904722786,11.8722932672569,0.00057121999168888,0.0334709714247697
ENSG00000266086,-2.64117191117817,-0.737041021675503,11.8607987268646,0.000574753798985145,0.0335546741693232
ENSG00000213160,-1.19851843663194,3.425572048344,11.82653085828,0.000585420454495847,0.0340526686268424
ENSG00000258818,-1.17168245862641,3.68208296469212,11.8165017261238,0.000588579904129476,0.034111950952784
ENSG00000163629,-1.23236771011156,3.1288135227785,11.7962855254617,0.000595000995684144,0.0343591517000503
ENSG00000172243,-1.1580753000732,3.92977344347381,11.7815477832802,0.000599726557349643,0.0345070103647604
ENSG00000160781,-1.20337094308162,3.34282874698842,11.7399334373549,0.000613275566612111,0.035159661800949
ENSG00000146830,-1.22465981528505,5.80998653792813,11.7308036023235,0.000616289219691707,0.0352057977901306
ENSG00000099326,-1.16611016048026,3.6802611930927,11.7144033261379,0.00062174037868307,0.0352817328748171
ENSG00000164744,-1.14671399450543,4.10135416183597,11.7134885576944,0.000622045861326615,0.0352817328748171
ENSG00000198211,-7.06400654271851,-3.48281705328802,11.6952491936882,0.000628168557228245,0.0355026612237722
ENSG00000138670,-1.19846171565586,3.34287656909597,11.6467029872666,0.000644763123897571,0.0363117832815529
ENSG00000137944,-1.13523594479022,4.29122462453113,11.5929388705618,0.000663658723807773,0.0372031336090858
ENSG00000007001,-7.0471881962408,-3.49733877444492,11.5884576653932,0.000665258694854401,0.0372031336090858
ENSG00000109861,-1.13752000516306,4.80648431121206,11.5244406817265,0.000688545467010768,0.0382702166751169
ENSG00000104081,-1.81626342220945,1.01483322328051,11.5107834800595,0.000693619034669863,0.0382702166751169
ENSG00000128422,1.05459159701227,4.97290863208523,11.5101053472972,0.000693871938872135,0.0382702166751169
ENSG00000131398,-1.219068719042,3.1001036474473,11.5007627343064,0.000697365689969355,0.0382702166751169
ENSG00000134339,-1.74201834509351,1.23108894490632,11.4989453923679,0.000698047362847894,0.0382702166751169
ENSG00000106278,-1.195749107935,3.2942320106493,11.4970814589031,0.000698747211222174,0.0382702166751169
ENSG00000144959,-3.03384705919644,-1.44511202557901,11.4852922972192,0.000703190121691925,0.0383816580805682
ENSG00000128271,-1.52862705855177,1.9393416059458,11.4505754232367,0.000716440152401982,0.0389714100647877
ENSG00000111335,-1.61652065872239,1.63347226274072,11.4323203123032,0.000723508301763478,0.0392220248758718
ENSG00000221978,-1.13067963886978,4.69773941732063,11.4224632501429,0.000727354083542841,0.0392968453678163
ENSG00000183779,-1.16127692681717,3.53646492892589,11.3759956843358,0.000745763728811961,0.0401347723035144
ENSG00000145819,-1.31880850680799,2.62745846738995,11.3706792081171,0.000747899822696937,0.0401347723035144
ENSG00000125551,-3.13572059749304,-1.59246081459189,11.3569358787429,0.000753450415405975,0.0401752187695765
ENSG00000145908,-1.14118050810472,3.80337604325127,11.3546176781586,0.000754390774349998,0.0401752187695765
ENSG00000113249,-6.96249241325306,-3.47324376511287,11.3447663467498,0.000758400132867816,0.0401752187695765
ENSG00000116815,-1.14722922460983,3.66164157565581,11.3407488641699,0.000760041368927139,0.0401752187695765
ENSG00000185745,-1.53820015619949,1.88533283944341,11.3377785350772,0.000761257125637601,0.0401752187695765
ENSG00000258839,-1.14573550995057,3.63896850816586,11.2975510230987,0.000777917130781155,0.0408974120153651
ENSG00000165887,2.76862885335725,-1.93165362186538,11.2881513750252,0.000781862762845184,0.0408974120153651
ENSG00000180530,-1.12111630598233,4.50319258227603,11.2832713681329,0.000783919182767451,0.0408974120153651
ENSG00000143847,-1.5286485699716,1.89977510537873,11.2802250154746,0.000785205676791425,0.0408974120153651
ENSG00000113916,-1.17262712537312,3.38369604466795,11.270078395506,0.000789506068227398,0.0409874518417208
ENSG00000168280,6.82452110155666,-3.8883726146086,11.2450927195613,0.000800197382139526,0.041407616482272
ENSG00000185272,-6.95372203758402,-3.50468305281298,11.219994299887,0.000811084283277579,0.0418351498604468
ENSG00000102265,-1.15960252630532,5.40123848871325,11.2053972511996,0.000817484753019263,0.0420116422327214
ENSG00000151338,-1.11798282480149,4.62354219902424,11.200195461865,0.00081977793539819,0.0420116422327214
ENSG00000075826,-1.30735160164101,2.62635943460825,11.1882531267142,0.000825067283469356,0.0421471870638929
ENSG00000183793,-1.59767668643947,1.62426131913726,11.1660778832627,0.00083498053786752,0.0425173156949921
ENSG00000122035,-1.55780883260151,1.77260855058857,11.1543976844757,0.000840250393755811,0.0426493973747774
ENSG00000166750,-1.11520973639479,4.04079803224978,11.0681866022842,0.000880201370919608,0.0445353950784658
ENSG00000111752,-1.10636739937886,4.23872448420589,11.0575838709175,0.000885245603332137,0.0446488747655304
ENSG00000159216,-1.12421902925181,5.01802879057325,11.0394997394276,0.000893916630573484,0.0448949615935909
ENSG00000110719,-1.20706221980839,6.05377722369688,11.0356813675869,0.00089575842557171,0.0448949615935909
ENSG00000212916,-1.12155708567935,3.84492804240849,11.0235363115584,0.000901642152644877,0.0449598800554101
ENSG00000253731,-1.64934741188743,1.40031210772007,11.0177606238572,0.000904453904912896,0.0449598800554101
ENSG00000197632,-1.22024267757095,6.2642764583018,11.0145476801685,0.000906021883862937,0.0449598800554101
ENSG00000243955,-1.25078097109357,2.81424750319573,11.0098132388422,0.000908337393514998,0.0449598800554101
ENSG00000074855,-1.10370495855178,4.41576626434456,10.9754141801532,0.000925341864448703,0.0455511018894743
ENSG00000185946,-1.10539723859262,4.57927411033409,10.9740995845669,0.000925998055727799,0.0455511018894743
ENSG00000167751,-2.23486792087689,-0.186164581047676,10.9646435500508,0.000930731999193146,0.0456430972404319
ENSG00000005379,-1.28346106190996,2.66302534438122,10.950252006062,0.000937983799221019,0.0458576251287871
ENSG00000105559,-1.11824631131201,3.81363784585634,10.9359462977443,0.000945248975249008,0.0460319380893668
ENSG00000196436,-1.5103181897006,1.87528297860041,10.9271841644907,0.00094972691165329,0.0460319380893668
ENSG00000156413,-1.36518950678108,2.34560262677334,10.9262339617842,0.000950213805458757,0.0460319380893668
ENSG00000165124,2.94227991704789,-2.3317351891354,10.9069050882775,0.000960173099749952,0.0463734511024689
ENSG00000243716,-1.28726904657238,7.05694211548068,10.8954733566091,0.000966112964906816,0.0464400003903304
ENSG00000182379,-1.49566976430479,1.91363209875004,10.8930467303251,0.000967378600175034,0.0464400003903304
ENSG00000148384,-1.09700986403607,4.32633804286199,10.8667004407273,0.000981228220903665,0.0469634095638517
ENSG00000116903,-1.21619393372449,2.9179658603447,10.8544741726465,0.000987723233487454,0.0471121852776856
ENSG00000181085,-1.20051431288895,6.11907376209928,10.8497423540367,0.000990248592547665,0.0471121852776856
ENSG00000185518,-1.8157727642351,0.836012602024432,10.8277159741187,0.00100209023713125,0.0475336732124937
ENSG00000168447,1.08317521579722,3.10534210514688,10.820501958582,0.0010059996315078,0.047577513729885
ENSG00000078401,-1.10872237702849,3.85767830897183,10.7972343679976,0.00101871415038162,0.0480362903218411
ENSG00000198832,-1.09522906263045,4.14229493166385,10.7766006753759,0.00103012531225649,0.0483951906637658
ENSG00000105426,-1.14884661964118,3.3487224443184,10.7725181935408,0.00103239834519265,0.0483951906637658
ENSG00000172399,2.95882390828561,-2.36708242619604,10.7537462938929,0.00104291558594202,0.0487448346297475
ENSG00000213689,-1.19525642803217,2.98047532730792,10.745063070823,0.00104781708860768,0.0488307273632433
ENSG00000205795,-1.53692672958018,1.7258469503618,10.7353931918494,0.00105330296883594,0.0489143983364481
ENSG00000108947,-1.3577697311051,2.32580307373475,10.731049465762,0.00105577668344994,0.0489143983364481
ENSG00000128918,2.03866131777209,-0.546381523014169,10.7222626217383,0.00106079869872608,0.0489143983364481
ENSG00000160072,-1.17594403407593,3.08377426625718,10.7203610732292,0.00106188868267104,0.0489143983364481
ENSG00000102317,-1.2098309356156,6.39261506196371,10.692018280962,0.00107826996686534,0.0495258407259362
ENSG00000109576,-1.29471191234692,2.54470541155212,10.6686914470788,0.00109194381847235,0.0500097717781962
ENSG00000069122,6.72589434481009,-3.95892811844086,10.6068122960015,0.00112907261550987,0.0515620611633131
ENSG00000152926,-1.17930985331074,6.0393018552336,10.5815977610948,0.00114456581401798,0.0521202569823388
ENSG00000096093,-1.11339415557681,3.56463613070212,10.5690073771174,0.00115238238747122,0.0523266965570263
ENSG00000197372,-1.15555749513872,3.16217112759349,10.5237021781464,0.00118095916620575,0.0533249956066347
ENSG00000126603,-1.16725112574031,3.05939564559494,10.5235453536849,0.00118105932043808,0.0533249956066347
ENSG00000254206,-1.15367834089811,3.14551343243995,10.4642756368025,0.00121953355387518,0.0548570467579777
ENSG00000163705,-2.02007763083658,0.170541782584052,10.4607292130018,0.00122187549247597,0.0548570467579777
ENSG00000257411,-2.56143973939155,-0.974828208077442,10.4513407678576,0.00122809730306482,0.054981502292829
ENSG00000197948,-1.27260617003188,2.57501865952549,10.4447083620547,0.00123251197862654,0.0550245823959377
ENSG00000184489,-1.12365263918264,5.52811680238497,10.3850063559302,0.00127298115537402,0.0566725521071262
ENSG00000162004,-1.49664429981018,1.75975443325798,10.3419616106464,0.00130299135991078,0.057847009176206
ENSG00000131174,-1.13866514809381,5.74391682547395,10.3296388425644,0.00131171376930172,0.0579361442396937
ENSG00000008710,-1.13008719354529,5.64460436890264,10.3288568198145,0.0013122692979376,0.0579361442396937
ENSG00000270249,-6.79918105775087,-3.63252449226171,10.3083048602,0.00132695456832506,0.0584226572098475
ENSG00000117425,-1.41599057811803,2.01463848196395,10.2500424218713,0.00136949646561348,0.0600843567163338
ENSG00000117151,-1.08628547399699,3.67267490585233,10.2444303613093,0.00137366649139884,0.0600843567163338
ENSG00000143147,-1.54816864656945,1.5312474479626,10.2412888234043,0.00137600641243957,0.0600843567163338
ENSG00000197410,-1.9525344120441,0.27563043305592,10.2292320606371,0.00138502421459813,0.0603128850608334
ENSG00000185818,-1.08655095538072,3.62970526632191,10.2152214980483,0.00139557855564,0.0606068965116903
ENSG00000106069,-2.34941430222078,-0.60083387226258,10.2023372336753,0.00140535631258184,0.0608656763856777
ENSG00000006047,-1.08509184723964,3.63768389785286,10.1962403644462,0.00141000732395988,0.0609016171525
ENSG00000154589,-1.70298190287977,0.98399530861371,10.1541885330743,0.00144251402160028,0.0621372661520684
ENSG00000232804,0.990968190921822,3.87363384242572,10.1419583500211,0.00145210984226146,0.0623820125767202
ENSG00000169218,6.64703442778233,-4.0146315455874,10.1192720954659,0.00147008102717079,0.0629842779866882
ENSG00000163359,1.12718612001749,2.65366884969052,10.113556674402,0.00147464398005515,0.0630103907617132
ENSG00000135722,-1.17836553224293,2.88057636699015,10.0941356724127,0.0014902563499805,0.0635072345079926
ENSG00000139044,-1.36450464320086,2.14769413933744,10.0857613762253,0.00149703992788156,0.0636261929882035
ENSG00000283154,-1.37495230094321,2.11242949384113,10.0751732218797,0.00150566162551332,0.0638224334772108
ENSG00000256812,-2.61083121399107,-1.17339969714149,10.0626824722874,0.00151589724948432,0.0640267920441787
ENSG00000133138,-1.07115211449921,3.77634876626226,10.0594990016283,0.00151851721625672,0.0640267920441787
ENSG00000139737,6.63518174115429,-4.02294763186909,10.0477049892392,0.00152826361449078,0.0642677189650504
ENSG00000160796,-1.10741031271363,5.57295122034254,10.0424569231634,0.00153262088619209,0.0642813465371831
ENSG00000262526,-6.7859196825522,-3.71750457634698,10.029842021072,0.00154314611317143,0.0645529206082055
ENSG00000167615,-1.05580979282344,4.84473896021816,9.99733301431749,0.0015706087024392,0.0654316983076547
ENSG00000103742,-1.51734223069519,1.56969742349148,9.99527456785942,0.0015723641894737,0.0654316983076547
ENSG00000171204,-1.06172354665118,4.96080838440121,9.97422471637229,0.00159043044706066,0.0658527823556348
ENSG00000156219,-1.05513737091982,4.04596875884539,9.97385837413634,0.00159074671896846,0.0658527823556348
ENSG00000185634,-1.04569283857813,4.24871400694995,9.93853685880248,0.00162154179702821,0.0669537128524237
ENSG00000139178,-1.04661619131223,4.40412121836649,9.93012633777352,0.00162896311850792,0.0670220883247095
ENSG00000118520,-1.69567697387785,0.938905740594824,9.92713815640892,0.00163160812335219,0.0670220883247095
ENSG00000137868,-1.7456368707019,0.787427731874201,9.92137091586191,0.00163672533713688,0.0670594561009962
ENSG00000123500,-2.90512930307688,-1.65013568426911,9.91489673086803,0.00164248919106402,0.067092159163945
ENSG00000172382,-1.05221261930023,4.03288735997682,9.91102867034479,0.0016459426674051,0.067092159163945
ENSG00000188994,-1.14518091321608,6.15174096863668,9.89691896312352,0.00165860256134794,0.0674357337315394
ENSG00000162931,-1.28413333516313,2.37680000755634,9.88442494836395,0.0016698951246699,0.0677221081348318
ENSG00000265690,-1.40898608802225,1.93036713193003,9.83345437700578,0.00171677734578999,0.0694466937492406
ENSG00000142449,-1.18898882088365,2.7577440160166,9.82390282044929,0.00172571006845496,0.0696313090405953
ENSG00000215126,-2.51809187688106,-1.08693482854356,9.78767789464889,0.00176001824655685,0.0708362899333915
ENSG00000121552,-1.27515969890709,2.38104347592204,9.76878144498839,0.00177818836038679,0.0713873201205157
ENSG00000179832,-1.09127680454557,5.59908317559718,9.73310354897168,0.00181301492896027,0.0726025928084643
ENSG00000142627,-1.04814850112995,3.83969128416064,9.69750805925514,0.0018484501892826,0.0736922143444743
ENSG00000161664,-1.20084357161991,2.6693774701095,9.69649185464769,0.00184947206285542,0.0736922143444743
ENSG00000101158,-1.15303455746027,2.87648893846871,9.67888630973007,0.00186726700328916,0.0740600831806662
ENSG00000132003,-1.08898973905336,3.31263879768865,9.67816665354026,0.00186799808248386,0.0740600831806662
ENSG00000169992,-1.07668669529238,3.42291826666709,9.66877863246849,0.00187756174304499,0.0742545386120373
ENSG00000183971,-1.70704209609003,0.825649031590626,9.66179685960069,0.00188470630760468,0.074352596857929
ENSG00000125144,1.74337653817529,-0.0163341911321763,9.6433967371794,0.00190366777764365,0.0749152025681098
ENSG00000135976,-1.10950299233822,3.09838710542942,9.63616391020831,0.00191117411071999,0.0750253521592491
ENSG00000152061,-1.10389715894674,5.83274793045703,9.62359682082839,0.00192428785645585,0.0753359449727911
ENSG00000114107,-1.05038354893569,3.67888693228567,9.61954086282752,0.00192853968809755,0.0753359449727911
ENSG00000274529,3.02159580795539,-2.70591003115297,9.61021353622396,0.001938353631552,0.0753674826902128
ENSG00000167851,-3.9859518041638,-2.87025475947904,9.60978606889744,0.00193880461180746,0.0753674826902128
ENSG00000158022,3.88359790501594,-3.3985161206285,9.55191858886752,0.00200084770778111,0.0775900505270448
ENSG00000090339,-1.52551558951598,1.3930744918493,9.5359666009726,0.00201830211277535,0.0780769394985766
ENSG00000241127,-1.02827802937758,4.06956538715857,9.51551423198081,0.00204090686512026,0.0787602266738178
ENSG00000171476,-1.46419256385908,1.61266612775546,9.48777037210151,0.00207198143108973,0.0796066682441753
ENSG00000181418,-1.76201543302007,0.608464031817928,9.48701853377277,0.00207283017450952,0.0796066682441753
ENSG00000198099,-6.61218291556287,-3.70978563813621,9.48044419221425,0.00208026692695196,0.0797002266388468
ENSG00000175787,-1.19296466915648,2.63304187173976,9.45255495973828,0.00211211671271372,0.0807264176672213
